,image,species,individual_id,prediction,correct
1,e4ca6def0a3c45.jpg,blue_whale,84395b6bb8bb,2caeb6b584b3,False
16,5d8d5096663eba.jpg,beluga,7a2528f52dd1,6189bd7d5c9d,False
17,607a018d245cf3.jpg,dusky_dolphin,c5940154ce98,6f3e1045ea30,False
171,bfb0810af3ea5a.jpg,beluga,4621f9dd4f9b,989563596678,False
181,e4e86aa454cdac.jpg,killer_whale,ac28317ce07c,70693efe1bcd,False
269,8bd2e9889b20b3.jpg,spinner_dolphin,9fda5cdd0f98,5653b61d6dd7,False
323,5d856d037e1e42.jpg,humpback_whale,b7065da154c5,d4dfc9c0b367,False
391,c8c14eeb6ab39f.jpg,sei_whale,e5931f91641c,e4fbd6bac209,False
548,e02d1ef413b018.jpg,blue_whale,93ab8d034380,1ce165663491,False
587,f32c6a869d9905.jpg,beluga,1dee71c982e9,c17a5198f499,False
626,c48ff94fc30b65.jpg,dusky_dolphin,ccf4588e5d1f,bc0b5bf6e1ce,False
644,fe74a011785d0a.jpg,southern_right_whale,89b314384f80,f248b58dcf15,False
685,d940885f21b64d.jpg,blue_whale,01c583a15ab6,2809b092f88d,False
794,fa835bc667f5fa.jpg,humpback_whale,4bef98a6fa1e,70693efe1bcd,False
820,8e8281eee9a583.jpg,blue_whale,16609acfe7b6,2be522cf141c,False
836,f6d567ffe6c6e2.jpg,humpback_whale,a138bf337c8c,b5b144c3590d,False
868,d4de9f247b5b9e.jpg,humpback_whale,16892accd2d3,70693efe1bcd,False
918,d3a3c894e4cbb9.jpg,white_sided_dolphin,5bcc146cb805,038e0b475baa,False
967,385ade3c81413b.jpg,dusky_dolphin,c5276108bab5,fbc5133c7c90,False
970,2be3244ca07404.jpg,melon_headed_whale,6d40c60422a5,e6c8b0f1bc23,False
1065,de6e039d8e7837.jpg,blue_whale,45ae89a1fe21,8cafdf54787d,False
1165,d059a808117636.jpg,beluga,56ae9c69c443,254fcc2966fe,False
1173,f5fc6febea1bbb.jpg,beluga,b81b21eefa4c,3cbc20a1fbfb,False
1191,97616f4ddcc6fc.jpg,killer_whale,79ba9c59cd89,a45fdb389c32,False
1201,9a68683ae67f54.jpg,dusky_dolphin,1ee45e8cf43c,70693efe1bcd,False
1281,ec0b9d2dead00d.jpg,beluga,233c1b34e843,af02c0601c6e,False
1532,39f58b38256a4b.jpg,humpback_whale,016d51a4260b,998644248611,False
1576,efa7968b8ea0de.jpg,beluga,9c2cb13772b1,322a18725969,False
1750,a7acbf50a6d6cd.jpg,blue_whale,c8e9b4f91d2a,07dccf71bcdc,False
1768,d4811bb9471597.jpg,melon_headed_whale,76f624409d6e,b5b144c3590d,False
1790,f02176491856fc.jpg,beluga,7aab8a54b530,6d9c782e7dae,False
1797,ad90fa4c3e8b97.jpg,beluga,e06b6a14771a,30540208d49f,False
1824,3e70b63acd358d.jpg,humpback_whale,9addef74772a,ce71f9a77ded,False
1867,130a60d0e7fd96.jpg,white_sided_dolphin,3118a64f885a,c373c72a75b7,False
1889,98a06dad81e6d2.jpg,dusky_dolphin,ed840f396590,dba84d4ac2f4,False
2055,77dd485f6aa71f.jpg,beluga,bb3c5663ceb0,032db6d0595d,False
2127,93818886a21b83.jpg,beluga,2ed22956060f,989563596678,False
2178,ca1a895348f50e.jpg,beluga,eec0bb9e9057,c0f2911b2019,False
2190,d18fc00ba48dc2.jpg,dusky_dolphin,c96c0a13cb56,964b87709fe2,False
2582,cec712225d15df.jpg,humpback_whale,feb8cee2c2a2,70693efe1bcd,False
2593,0a6330c3a25309.jpg,melon_headed_whale,f30e4a69dff7,6f3e1045ea30,False
2599,f5f4346751e2b3.jpg,fin_whale,1f53ac23232a,70693efe1bcd,False
2601,f6430a78a60849.jpg,dusky_dolphin,e8346f26f798,70693efe1bcd,False
2626,4aa9c21325c001.jpg,humpback_whale,9ab31e9312a4,ce71f9a77ded,False
2700,f8abe84197a584.jpg,southern_right_whale,4930148c7db6,70693efe1bcd,False
2713,cdf1b9b71b92cc.jpg,bottlenose_dolphin,eb0b97027ff4,fe5bc99f120a,False
2764,efee17756d8b39.jpg,blue_whale,3d942ef38c97,70693efe1bcd,False
2855,f49fe3786f0f94.jpg,dusky_dolphin,30c3452bbb89,ec3f1f01403f,False
2864,ee6a10ccb7da7a.jpg,beluga,9a1cc6354b70,3405eb79247e,False
2971,e65621d21a5493.jpg,beluga,c3ac200ead2a,cbedb08d592d,False
3045,e0e788b76baedc.jpg,dusky_dolphin,126b60ce01cf,c2c0dfbbc3e8,False
3098,c0f9a535b4be6a.jpg,fin_whale,87a3edd9e541,9145c08a8e87,False
3104,50d7b8df5a7247.jpg,beluga,6b1eaa5a80b7,f47c72d28a01,False
3115,4011bdea5d8ea3.jpg,sei_whale,af45f983e823,72acfca46c1a,False
